DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 13:20:00;9602;126969.30428465518;131339.21966064864;128077.22092273444;132813.61692877178;134028.4753232132;142058.04962233154;139296.10882538938;143722.6712749984;144834.1311052369;150046.13779682916;128986.41174;130499.81155999999;137849.62571999998;141234.95288;148074.55479999998;88.09;91.47134766075352;84.86217397464318;2.4166666666667188e-06;1.6825216351943225e-08
2016-01-14 13:22:00;9722;125807.86695297211;130834.00428961185;126952.32141403548;131420.34094593005;132710.97119467345;141467.4669640254;136280.32403133562;141992.17367846612;144339.45169281765;150206.2910132481;128452.06783999999;129696.57201999999;136994.67548;140083.52796;147171.34123999998;88.38;91.7892479751375;85.12914245410306;2.4166666666666006e-06;1.68252163519424e-08
2016-01-14 13:24:00;9842;126177.92176494568;130321.59665979318;126020.06405520564;131339.70429025305;132484.07085826443;140355.92447241044;135959.0522582597;141087.88838201616;143955.4723690489;148519.55762467612;127900.48703999999;129027.78029999998;135994.93528;138911.41876;146178.49579999998;88.66;92.3870505317928;85.23249787210133;2.3333333333333425e-06;1.6245036477737996e-08
2016-01-14 13:26:00;9962;125319.30416256981;129319.77803923219;125879.43084718206;130091.48921084899;130196.18669932144;139078.62671468238;135191.69532093717;140835.60038760316;142142.40949249433;148349.92204109379;127283.40602;128083.19817999999;134795.24704;137628.99339999998;145426.96696;88.89;92.53111136398546;85.58499859007246;1.9166666666667e-06;1.3344137106713534e-08
2016-01-14 13:28:00;10082;124176.67241205771;129620.45595732011;125133.1876992318;129902.72107588185;127004.60882861934;140102.3034077812;133939.96023126296;139089.3719795777;142136.86946155404;146866.65880612802;126707.69355999999;127307.53768;133823.08588;136443.09467999998;144268.64727999998;89.17;92.50243839280316;85.67681836561246;2.3333333333333425e-06;1.6245036477737996e-08
2016-01-14 13:30:00;10202;122835.35648692647;128034.34118426633;123421.34788452445;129128.67552547339;128718.89746734488;136377.46217665725;132124.9749972611;138448.35035896223;140225.51330882977;145975.55331959078;126025.11231999999;126431.90315999999;132692.34524;135036.56364;143468.85512;89.38;92.8228897894902;85.51892105476458;1.749999999999948e-06;1.218377735830309e-08
2016-01-14 13:32:00;10322;123573.12025872871;126979.9006080553;123621.4180680343;128119.63014337115;127172.48717791625;136049.20219599822;131157.47405610143;135948.48187415773;140331.41418093693;144282.36671277316;125466.63676;125435.61034;131540.92032;133671.40115999998;142386.3778;89.63;93.11833918924837;86.03951907059798;2.0833333333333334e-06;1.4504496855123157e-08
2016-01-14 13:34:00;10442;122008.94066798246;127559.77803257038;121903.2095447001;126770.9512716382;125757.70778939914;134961.34561507872;129356.5315250003;134699.60173379444;138557.5858411597;143397.6462957296;124722.00267999999;124504.81774;130327.44256;132306.23867999998;141428.00616;89.83;93.44916807554073;86.0395755051172;1.6666666666666904e-06;1.160359748409869e-08
2016-01-14 13:36:00;10562;121502.0585521002;125836.86113960245;120935.94661188628;127117.51685124137;124319.81548583106;133204.00090909473;128537.30218335036;133294.76166868676;138120.53547337273;142761.81203688178;124042.86881999999;123542.99871999999;129238.07048;130858.33907999999;140469.63452;90.02;93.71424527588502;86.48988170991282;1.5833333333333145e-06;1.1023417609893467e-08
2016-01-14 13:38:00;10682;121175.89831606208;125788.19863282512;119945.46019218587;125120.02621699733;121633.12948453355;132532.04604070872;126817.77229020273;132677.45827125074;136419.0420513674;141931.60290763836;123249.97141999999;122539.81113999999;127962.53988;129403.54471999999;139373.36768;90.24;93.7175413256474;86.4811016826798;1.8333333333333238e-06;1.276395723250831e-08
2016-01-14 13:40:00;10802;119934.8389969313;124934.97888260921;119693.27871823973;125016.2993087882;121926.38444016867;131590.16796218694;126316.57388855267;131363.76804367357;135237.45411457118;140274.45696682023;122450.17925999999;121502.14976;126797.32543999999;128162.48791999999;138414.99604;90.38;94.06727176757757;86.07060530191829;1.1666666666666712e-06;8.122518238868998e-09
2016-01-14 13:42:00;10922;118812.6021370984;124400.35433306926;117679.8954662071;123256.09866362842;119708.19613313151;131894.1447810953;123162.84968955735;130146.68004785015;134717.08187844016;140143.39256822123;121719.33469999999;120550.67288;125514.90007999999;126521.53503999999;137518.67724;90.61;94.42562596018537;86.71581375007675;1.9166666666667e-06;1.3344137106713534e-08
2016-01-14 13:44:00;11042;118522.87046691256;123265.29681115001;117653.12883094148;123429.64629803912;117869.31705027727;131257.89833035888;122452.36557991944;128168.52940372365;133209.5442015904;140290.45547956723;120878.17397999999;119464.74818;124480.68607999998;125046.05639999999;136477.56848;90.82;94.6244212797483;86.85378276195895;1.749999999999948e-06;1.218377735830309e-08
2016-01-14 13:46:00;11162;116300.7691570006;123324.62717053159;115568.09258892477;119851.33334282403;118927.23600895306;128945.28362825423;120515.94520337148;125995.73067920755;132121.27171791895;138685.9086468158;120074.93444;118465.00798;123163.78692;123618.84108;135333.03832;90.96;94.6591615512362;87.38097079628612;1.1666666666666712e-06;8.122518238868998e-09
2016-01-14 13:48:00;11282;116318.33004801768;122159.33554480517;113970.5199573294;120208.24333278506;117816.86214006865;128513.35638386558;119013.07452169985;124660.66611483356;130402.36274997919;137416.0199189112;119226.87895999999;117430.79397999999;121908.94059999999;122046.83579999999;134243.66624;91.11;95.11502000257288;86.87367077376241;1.2500000000000473e-06;8.702698113074223e-09
2016-01-14 13:50:00;11402;115735.08750311549;121025.29912386445;112749.53773942964;118926.26604576364;115111.08152715483;125642.1443972891;117999.1069694261;123107.9045774929;131185.5830185202;135466.18094304905;118337.45491999999;116282.81644;120654.09427999999;120619.62048;133154.29416;91.18;95.11185002953299;86.97347669151814;5.83333333333395e-07;4.061259119434913e-09
2016-01-14 13:52:00;11522;114053.91832958326;120126.07913992713;111933.67319930786;117922.35420118266;112132.82264480564;125198.47169788987;117062.23846937797;121640.14935531121;128349.7094007448;135601.0753568524;117396.32018;115024.52273999999;119275.14228;119137.24707999999;132023.55352;91.31;95.31813044973887;87.2331320757871;1.0833333333332954e-06;7.542338364663777e-09
2016-01-14 13:54:00;11642;113793.96916782102;119469.23008532432;111619.50257269072;117186.35027103398;111117.15020442412;124169.99324845287;113916.97793511055;119899.17302087764;127676.22822905901;134093.82164357303;116465.52758;113824.8345;117999.61167999999;117634.18939999999;130727.33863999999;91.42;95.37577710884763;87.14703603001627;9.166666666666619e-07;6.381978616254155e-09
2016-01-14 13:56:00;11762;112423.97570219326;117110.37122380834;109254.65985917849;115722.56416978805;113639.41635754543;123298.875648082;112974.0607342804;119632.28985760084;125717.41027999338;132719.58192524646;115462.34;112725.12027999999;116744.76535999999;116282.81644;129541.43991999999;91.45;96.14767173703484;86.94726211170475;2.500000000000095e-07;1.740539622614845e-09
2016-01-14 13:58:00;11882;112260.44023959794;117276.36612644591;107948.0623223785;114729.37066032154;108815.55204744905;120184.64904317698;111694.16273922265;117100.62771015578;124657.63119189798;132189.91060034963;114514.31049999999;111453.03705999999;115400.28715999999;114690.12688;128252.11979999999;91.53;95.66972077321232;87.03518532417569;6.666666666666524e-07;4.6414389936393105e-09
2016-01-14 14:00:00;12004;110292.82024612719;116432.07538935609;106945.02349145779;113153.88010124568;108598.68268527136;118451.61944757024;109841.59855940675;116158.81572936126;123787.81681453392;129889.6829181811;113349.09606;110077.53244;113911.01899999999;113359.43819999999;126845.58875999998;91.54;95.53683370589411;87.55726352728699;8.196721311479603e-08;5.706687287264489e-10
2016-01-14 14:02:00;12122;109256.15791513232;115292.59827095919;105163.53822712596;112020.79999161608;106042.63432708103;120599.84619083033;108023.98044265067;115098.49957985361;121717.6822259598;128930.75304245776;112397.61918;108905.42323999999;112580.33032;112008.06524;125521.79483999999;91.61;96.25320809239754;87.68409886686412;5.93220338982993e-07;4.130094019763479e-09
2016-01-14 14:04:00;12242;108396.5498056569;114355.94209269754;104478.6752043421;110925.506785984;107062.33710168107;116492.07758016764;108192.78944579625;113974.22785524328;120626.43269936756;127410.00343128484;111249.64163999999;107550.6029;111160.00975999999;110636.00799999999;124377.26468;91.61;96.00092067520762;87.68409886686412;0.0;0.0
2016-01-14 14:06:00;12362;108275.87294412548;113241.0742611376;103686.37607542051;109225.55398527783;105116.4240417211;114324.6915540225;106416.97399051835;111575.57114019891;118432.02344101763;126496.65636898419;109998.24269999999;106126.83496;109684.53111999999;109339.79311999999;122694.94324;91.61;95.81779779582789;87.68409886686412;0.0;0.0
2016-01-14 14:08:00;12482;105315.82361564641;112106.30247633363;101322.682948359;107879.23621771912;102733.51012848016;114107.78476448939;104622.1879237276;110814.06366086254;117977.8509124018;124391.26455579458;108753.73852;104637.56679999999;108360.73719999999;107816.05115999999;121205.67507999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:10:00;12602;104479.5001798324;110577.90430984518;99891.77297661513;105820.85363818594;100608.77086846375;113422.69856284003;102302.45305403079;109191.37202546684;116274.01323781206;121851.68740792692;107467.86578;103165.53554;106802.52144;106512.94152;119481.98508;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:12:00;12722;103187.84964588321;109067.47083629231;99641.11171430784;105095.07019889723;98761.17565918517;111309.57567206722;102279.3138497678;108670.74297171102;113954.586469195;120924.54338481236;106185.44042;101603.8724;105258.0952;105154.67379999999;117710.03176;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:14:00;12842;100891.56857143868;108691.59273734046;96319.44281796024;103848.18420160406;99041.6176172303;108530.55693675308;100545.25271219545;106444.26479135829;111085.23073142963;118322.9668591424;104761.67248;100004.28808;103637.82659999999;103755.03752;115676.07755999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:16:00;12962;100344.34544385319;106588.3559428184;94993.69155331624;102043.27094976047;95071.9025707825;108856.62778603657;98145.41883021762;104882.24533312899;111282.53492701566;117397.77048968044;103337.90453999999;98356.44043999999;102176.13747999999;102417.45408;113724.86047999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:18:00;13082;98672.53150345942;105501.1681289761;93759.2328338755;100070.91308371766;96558.7289801281;107136.59530418973;97596.99223468057;104469.75463085962;108366.3959299115;115345.65258022703;101779.68878;96694.80328;100569.65839999999;101052.2916;111759.85388;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:20:00;13202;97099.76169431492;103776.56273300118;91752.8136268543;97778.35618648012;92589.93299927455;103856.68725646788;96274.20458822779;102438.38966579057;105875.76129333742;113085.66924970747;100087.02519999999;94871.13926;98818.38935999999;99645.76056;109684.53111999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:22:00;13322;95788.92808286304;101623.50475149529;89346.12451180302;95372.86439964281;90886.25268426724;104108.30702640135;93792.80486768179;101176.49568314014;104240.37965613452;111544.67953162253;98521.91467999999;93057.81738;97115.38363999999;98094.43956;107698.84023999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:24:00;13442;93396.87890090255;99438.92668650135;88111.13142855818;92441.70250101373;91225.95972607941;100907.63388356888;92703.92511104309;99636.08526508213;102958.99206912695;109440.60961719803;96705.14541999999;91137.62672;95343.43031999998;96639.6452;105726.93887999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:26:00;13562;91755.74509958291;98234.84257721392;84963.80993113994;92433.13184350534;87763.81975406333;99897.90498586441;91351.1431498961;99039.02632280391;101273.85569876608;107214.42770091144;95022.82397999999;89169.17274;93502.5294;95150.37703999999;103555.08948;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:28:00;13682;89947.8025635615;96458.47448162924;82342.34739721777;91298.309223815;85656.48720042917;98728.46366409186;91276.83318421105;97454.3526032516;97422.33460225664;105065.7380176175;93226.739;87211.06089999998;91675.41799999999;93757.63552;101452.18767999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:30:00;13802;88486.07092990809;93994.9713349039;81016.7159123617;88851.55799988996;83491.95122876049;95778.85982197209;89331.34764868395;96514.80163458466;96115.88633382726;103434.11422116378;91385.83807999999;85025.42197999998;90006.88608;92440.73636;99238.96972;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:32:00;13922;85502.5631754441;93091.09814946035;78339.4081775115;86310.54383594521;81112.09908831997;93324.99194766505;88213.64617849594;94240.42409011043;93654.51240308105;101115.95393985033;89145.04108;82908.73065999999;88000.51092;90910.09963999999;97260.1736;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:34:00;14042;82397.8640882504;89709.42315193222;77287.1430596803;83825.1084592414;78465.47580010186;91075.35499807293;86927.49610183375;94227.28739782287;90824.60914465276;98876.89395388542;86890.45455999998;80667.93366;85959.66196;89689.72712;94778.06;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:36:00;14162;81575.60144271693;88072.27920536352;75642.87471281714;81571.36589365905;79571.09492274678;89987.44719052731;84547.64328311736;91932.92377893654;88617.39054149027;95980.07139024834;84756.52633999998;78244.42551999999;84036.02391999999;88303.88036;92585.52631999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:38:00;14282;77899.3803575565;85430.90601570155;72765.82874067324;79069.11720121648;77521.27676214642;88923.46102206262;83161.18520948097;91441.34599005242;87324.42404819038;94410.11479543457;82615.70336;75976.04947999999;83705.07543999999;87269.66635999999;90268.88695999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:40:00;14402;76844.53321875937;83052.36724126384;71199.04816639032;77555.3605628414;87367.60837353671;102025.10595613121;81368.79065228895;89508.50902158293;84261.92902951823;91364.43124492253;80550.72274;74476.43917999999;94447.11151999999;85952.76719999999;88062.56375999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:42:00;14522;75430.5000970106;83919.60250762213;70540.38236819446;76465.98127351944;87089.54229142716;99844.3254743573;81515.03237288601;87850.24677280695;82161.20444444077;90395.69536977992;79323.45546;74590.20271999999;94136.84731999999;84339.39335999999;85973.45147999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:44:00;14642;82015.53494317707;87513.4769968743;75146.12742211309;83323.78645797253;89741.7845771397;101933.09742729113;79977.6600150639;86665.43156326169;82382.3905817418;89240.78577345169;85084.02743999999;78930.45413999999;94984.9028;82967.33611999999;84946.13223999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:46:00;14762;85014.17936533433;91644.44697724421;77993.43291715249;85145.30345608713;88894.24287775723;103259.80310342512;77417.03197189762;85268.35202264338;80456.07879463947;88861.72150986393;88141.8535;82774.28284;96625.85568;81988.2802;84366.9724;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:48:00;14882;85069.0264098249;92201.10349128718;78843.30322334457;87183.24664551308;90254.80455104166;103813.55596917983;77017.56681091631;83528.63459437253;78556.8436699589;86448.19168147014;88448.67031999999;83422.39027999999;97467.0164;80423.16967999999;81884.85879999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:50:00;15002;84498.07977181315;93041.37198458335;78568.46774219864;86634.11516264;92344.91814886604;105662.57096717104;75273.3090886972;83456.70012333216;76252.90814221803;84286.93320968923;88176.32729999999;83191.41582;97618.70111999998;79120.06003999998;79278.63952;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:52:00;15122;84737.60303207679;90604.0528978297;79501.9462056087;85469.97262596751;90819.6430883325;107128.81838766873;73549.6509356914;81178.10656947576;72996.41210704867;80315.33704826773;87652.32553999999;82750.15117999999;97687.64872;77803.16088;77024.05299999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:54:00;15242;83519.45302635117;90622.32346650379;78587.98991666138;87730.73628795173;91472.29094934143;103712.60969281397;73048.74574125806;79576.50315627464;70592.48953669188;79164.38284827374;87531.66724;82839.78305999999;96419.01288;76817.2102;74921.1512;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:56:00;15362;84581.22744709458;89375.03280327548;78797.14397583032;86658.83399424939;90765.93859344462;100123.04738136729;70841.39282725911;79825.25866773103;68464.91984568018;77057.0581064608;87483.40391999998;82681.20357999999;96108.74867999999;75824.36476;73176.77691999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 14:58:00;15482;84444.94632448257;91716.67077224885;79350.34519569179;85164.2865757706;89924.6472077244;101660.12350503555;71411.59293475476;79424.42397588368;67603.26781068991;76747.1570502856;88207.35371999998;82281.3075;95722.64211999999;75238.31016;71473.77119999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:00:00;15604;84098.3655640879;91995.71803580849;77276.85580168034;86550.76975898622;88711.39826799187;103118.85724118969;70504.16850374517;78092.26413431425;65841.23660332036;74198.0400209218;88121.16922;81767.64787999999;95102.11372;74617.78175999998;69963.81876;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:02:00;15722;83115.02264719878;90050.21984182483;77212.01237834255;85217.7304398042;85706.20037875233;104409.68526840994;69638.15019603595;76667.30700632233;65323.45851466046;73341.1628143516;87293.79801999999;80892.01335999998;94467.79579999999;74245.46471999999;69281.23752;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:04:00;15842;80416.88475787717;89613.71276364515;74158.11877273479;84077.73091814846;86236.7038309897;102225.92655657319;68524.34734610282;76939.30343858682;64385.32283620984;72151.80470346453;85228.8174;79678.53559999999;94329.9006;72507.9852;68667.60387999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:06:00;15962;78164.40689194111;85122.81775366333;75000.59733059579;80209.34159019975;85719.84527496532;103342.88039147535;66938.41925302202;74857.07114912054;64518.22322135788;71662.64385103263;81953.80639999999;77799.7135;94081.68923999999;70860.13756;68446.97155999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:08:00;16082;70150.75714940061;77216.99059889582;70628.3324699811;77710.09419299715;81166.37432537312;96114.08072952645;65377.42028454442;73910.08025936442;66590.28871360904;71810.33467195243;73614.59417999999;73397.40923999998;90089.62319999999;68950.28904;69039.92091999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:10:00;16202;69656.11312392911;80132.86004078771;65956.40116052107;73560.33893807256;78996.45447811103;92917.84720826746;63513.66277904154;69209.04355230431;65872.64510449859;74861.74747048195;74111.01689999999;69429.47485999999;86132.03095999999;66668.12347999998;70653.29475999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:12:00;16322;72078.46076000875;79978.45218526185;60959.79744816128;68992.57398387934;76581.43574462499;92079.70915394914;60406.332817743925;69605.54384609174;69103.50035579478;76059.3439445051;75727.83812;65223.671259999996;83339.65315999999;64730.69591999999;72570.03803999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:14:00;16442;68471.27309892469;76830.48328744272;56942.666729870456;64634.06126890904;73234.40220181507;88959.61215790843;58844.28025227461;68025.76821843599;68942.68129741808;76853.08768569624;71949.50963999999;60621.41895999999;81016.11903999999;62731.21551999999;72976.82887999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:16:00;16562;68909.45667729726;77656.4425171891;51897.51266746677;59129.72635146144;69985.06307138712;86863.22860896966;56902.64140294933;64361.001567998246;68060.66747647976;76834.00709748227;73542.19919999999;56005.37714;78837.37487999999;60745.52463999999;72273.56335999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:18:00;16682;67681.0216336773;77593.70860357043;46559.74069237143;56006.44923694115;70717.30717392011;86287.98259095184;53951.64308150299;62976.47626662317;69270.03623100689;77258.35836692729;72897.53914;51847.83685999998;77741.10803999999;58318.569119999986;72183.93148;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:20:00;16802;69269.81132734548;76619.06569509009;46177.00009445539;52775.71939195332;69674.29707181673;85803.32990143046;52559.91110075643;60021.73681080013;67484.04656487048;76626.99750261205;73362.93544;49100.274999999994;79044.21767999999;56098.456399999995;71832.29871999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:22:00;16922;70163.34186329717;77218.18641646387;42544.81471116312;51403.1618689791;72478.49230129506;88311.54055955981;48935.44156069119;59169.23151942611;67913.99207915449;76607.90868010865;73731.8051;47966.08697999999;80354.22207999999;54450.608759999996;71921.93059999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:24:00;17042;69764.43933657766;78631.21623064279;45805.56173236819;53343.937970794475;74913.78120518052;87655.83895073304;49233.21015926904;57237.61567874656;66736.0542634121;77189.99582736743;74462.64966;49493.27631999998;81615.96315999998;52347.706959999996;71832.29871999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:26:00;17162;69034.95731596988;77909.75612491622;45212.049969515516;55090.08624594074;74672.87343994794;90628.82461862174;45763.92080065677;56532.518852763395;67163.47433053477;76938.38205323368;74731.5453;49620.829379999996;82470.91339999999;50734.333119999996;72183.93148;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:28:00;17282;69866.3112548753;80956.92660590992;43156.35035476984;52753.41041462332;74902.16092770052;90961.89588661323;43503.72782969547;53192.24246424188;67663.53929267627;77445.22172427428;74769.46647999999;47276.61097999998;83222.44223999999;48996.85359999999;72707.93323999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:30:00;17402;69785.08769579224;79804.81046198992;33203.07779631351;43697.62821225171;73099.86678904717;93638.85274063174;40953.27148470327;51669.58738556295;67812.0330816726;81029.4193962639;74059.30619999999;37968.68497999999;83201.75795999999;47169.742199999986;73838.67387999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:32:00;17522;68079.55461532046;78164.48890772826;20172.73955384764;31377.04325022194;70006.0990131925;93911.02116800238;38404.55784029375;51746.42781872431;69831.27981143567;83114.80544407408;73125.06621999998;23896.479819999993;83160.38939999999;45273.683199999985;74583.30795999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:34:00;17642;66705.53570638754;80145.23096882344;54665.11526486805;71541.8505757205;69244.85834920865;96869.031646499;35857.44292239584;51163.62834715174;68258.58714917715;84992.4539375892;71980.53605999998;60362.86545999999;82677.75619999999;43391.41371999998;74914.25644;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:36:00;17762;65128.070700294025;82054.91519298563;52825.53501829327;72044.21032589013;66916.18710721574;97911.73231788665;32123.606837303905;51185.58406928181;70090.88605306289;90606.63216730014;70935.97991999998;59897.469159999986;82319.22868;41564.30231999999;76548.31456;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:38:00;17882;63042.11652639235;82251.29831151893;52004.56793494305;77352.65927241536;60897.567144972985;103274.60374789768;28675.055276685827;51450.302631073675;70979.47406870786;96776.21931640775;69774.21286;59090.78223999999;81912.43784;39813.03327999999;78858.05915999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:40:00;18002;60759.181749516356;86318.17186214829;49680.63083692916;81479.87183991913;58563.593117938886;109165.99996849611;25316.885200239107;52938.97090435967;71894.77700357979;104819.7630694479;69198.50039999999;58856.36039999999;82064.12255999999;38309.97559999999;79995.69455999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:42:00;18122;58944.25666295113;88809.931200592;48158.15684090891;86694.99350271124;52375.423513567766;110215.9086366044;21070.657452440242;51544.52401870727;70311.5694664708;108684.2235966099;68409.05038;57953.14683999999;81622.85792;36682.81224;81174.69851999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:44:00;18242;57684.7645823323;91288.93057496734;46058.81035275743;89906.68701108696;48179.00159729188;114509.42642430187;15832.212803241304;54519.75794448791;71775.88626372932;116737.25306147337;67295.54663999999;56994.77519999999;81181.59328;35083.22791999999;82450.22911999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:46:00;18362;55704.52703067018;93718.66913854756;44950.76258011973;93658.37898670376;42467.1428499045;116338.65096176085;13611.086495767031;51743.87189451673;69378.09463152534;121215.85007423002;66726.72894;56519.036759999995;81064.38235999999;33373.327439999994;84546.23615999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:48:00;18484;53467.14038032624;95991.16749511528;43571.92258405143;94758.15463982955;41287.311555337365;117967.16280295527;11205.35531587318;52526.99343440117;73007.71144189821;124847.79178114675;65792.48895999999;56119.14067999999;81085.06663999999;32201.218239999987;86138.92572;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:50:00;18602;53733.546847313715;94897.47981469943;44590.53239691273;95437.0806074242;42760.865243131906;120170.93702566838;9764.882470919929;51143.783502792925;72813.7778472507;127462.78328700259;64996.14417999999;55722.69197999999;80878.22383999999;31504.847479999982;87793.66811999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:52:00;18722;53361.08086356185;95286.369294367;41982.62363903194;99984.12135483121;41477.8930979291;121714.26093107712;10297.210860952498;54364.646959737205;74317.73517653864;128523.61703911652;64465.24765999999;56357.00989999999;81291.90943999999;31504.847479999982;87352.40348;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:54:00;18842;51657.651710742604;95061.58193007315;42135.63273229232;96776.37749862595;40696.058081350675;119351.8949072476;7158.422914702263;53249.46717923242;73737.72213878336;130609.06477797589;63793.00855999999;54340.29259999998;80926.48715999999;30374.106839999993;87959.14236;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:56:00;18962;50485.60426737229;94700.90924947936;39778.278840462175;96444.65588072973;40867.078972282994;121088.04148937404;7502.129573125618;53018.22354959105;74601.41966581052;129673.90173040374;63144.90111999999;53478.44759999999;80761.01292;29326.103319999995;89020.93539999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 15:58:00;19082;50741.176371665446;94107.7907304946;39825.70924808035;93318.9230710009;37888.40209812396;123903.88793462276;6518.6638789651515;50359.41906459295;75455.13768892271;133206.3800534052;62500.24105999999;52520.07595999999;81016.11903999999;28512.52163999999;90434.36119999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:00:00;19202;50034.37526273409;94226.91850670226;40424.14564672185;94168.74476481954;40843.075562581165;121426.27937790101;4673.788634715922;51590.51419025527;76316.71443709973;133433.5667843265;61838.34409999999;51837.49471999999;80967.85571999999;27988.519879999993;91192.7848;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:02:00;19322;49417.6120179821;92515.15396340171;38455.84081853303;93682.48029555762;38437.33123744123;123671.61286674377;7520.722968163838;51718.82148217931;75903.95852185586;134952.15203444008;61345.36876;51410.019599999985;80788.59195999999;28388.415959999984;90820.46776;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:04:00;19442;50544.70440924051;93540.2189619936;37974.09951576338;93801.42135814973;45229.503252686714;126750.49264170187;7810.472489942174;52596.82452546877;75196.48061121805;132391.66212394947;61276.42116;51265.22964;86021.71479999999;30629.21295999999;89338.09435999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 16:06:00;19562;48087.60256357016;91732.05806345193;38809.830945859816;91661.37037706099;44629.35253636408;131006.91520687318;8865.067559925646;53095.10314281665;73287.98300358315;131700.96458780265;60997.18337999999;51092.86063999998;88614.14455999999;31966.796399999992;87517.87771999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
