DATETIME;SECOND;PASSED_SECONDS;PASSED_MSECONDS;P_1B;P_1C;FL_M_2A;P_2B;P_2C;P_3B;P_3C;P_4A;P_4B;P_4C;P_5B;P_5C;P_6A;P_6B;P_6C;P_7B;P_7C;P_8A;P_8B;P_8C;P_9B;P_9C;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;LC_1;LC_2;LC_3
2015-10-05 17:50:00;0;27624;27624967;-2.959;-4.156;1594.31;8.917;10.976;8.739;0.76;-0.001;3.452;3.211;-3.512;16.004;3.528;1.69;10.767;1.986;2.333;0.35;9.802;5.829;9.535;5.711;30.404;29.257;31.162;32.264;31.876;32.396;32.281;31.366;27.747;-238.708;-128.355;-116.094
2015-10-05 17:55:00;0;27924;27924967;-5.749;-4.563;1593.97;9.423;11.588;9.392;1.549;0.013;4.26;3.956;-3.17;17.305;4.365;2.097;11.835;2.668;3.08;0.538;10.788;6.57;10.48;6.34;30.788;29.504;31.49;32.683;32.268;32.861;32.733;31.805;27.929;-261.171;-140.426;-131.399
2015-10-05 18:00:00;0;28224;28224967;-5.791;-4.629;1593.82;9.875;12.164;9.916;2.367;0.004;5.125;4.78;-2.721;18.611;5.242;2.518;12.891;3.41;3.86;0.726;11.799;7.325;11.275;6.919;31.126;29.938;31.966;33.085;32.635;33.33;33.198;32.228;28.326;-251.094;-85.099;-120.427
2015-10-05 18:05:00;0;28524;28524967;-5.631;-4.736;1593.67;10.245;12.616;10.536;3.167;0.015;6.091;5.551;-2.331;19.952;6.142;2.928;13.934;4.169;4.647;0.974;12.819;8.112;12.108;7.56;31.524;30.186;32.288;33.591;33.162;33.73;33.605;32.564;28.473;-255.457;-63.605;-116.286
2015-10-05 18:10:00;0;28824;28824967;-5.434;-5.125;1593.64;10.56;13.056;11.122;4.0;-0.001;7.058;6.386;-1.79;21.192;7.11;3.375;15.03;4.947;5.523;1.231;13.843;8.928;12.936;8.196;31.825;30.557;32.74;34.059;33.536;34.136;34.072;32.989;28.741;-261.383;-41.004;-95.429
2015-10-05 18:15:00;0;29124;29124967;-5.287;-5.226;1593.68;11.025;13.473;11.681;4.885;0.0;8.057;7.255;-1.204;22.343;8.05;3.737;16.09;5.706;6.375;1.555;14.831;9.699;13.929;8.912;32.22;31.045;33.161;34.506;33.944;34.632;34.439;33.419;28.824;-267.135;-30.219;-93.369
2015-10-05 18:20:00;0;29424;29424967;-5.063;-5.229;1593.62;11.257;13.723;12.205;5.71;0.006;9.053;8.107;-0.599;23.493;9.064;4.429;17.171;6.606;7.237;1.825;15.795;10.515;14.74;9.594;32.549;31.189;33.563;34.943;34.387;35.108;34.929;33.809;29.084;-271.74;-19.375;-90.736
2015-10-05 18:25:00;0;29724;29724967;-4.786;-5.182;1593.63;11.499;14.007;12.72;6.527;0.018;10.118;8.885;-0.016;24.523;9.929;5.242;18.169;7.28;8.072;2.195;16.763;11.343;15.56;10.304;32.905;31.655;33.919;35.346;34.668;35.513;35.378;34.256;29.494;-273.472;-7.497;-87.46
2015-10-05 18:30:00;0;30024;30024967;-4.494;-5.076;1593.57;11.702;14.238;13.184;7.318;-0.01;11.163;9.684;0.481;25.454;10.802;5.802;19.032;7.89;8.842;2.647;17.676;12.102;16.367;10.988;33.196;31.718;34.384;35.702;35.041;35.912;35.751;34.596;29.865;-273.304;4.216;-83.738
2015-10-05 18:35:00;0;30324;30324967;-4.202;-4.924;1593.57;11.832;14.422;13.573;8.045;0.011;12.171;10.465;0.985;26.325;11.697;6.473;19.877;8.522;9.518;3.158;18.523;12.881;17.168;11.703;33.515;32.213;34.729;36.126;35.423;36.355;36.09;35.132;29.978;-272.639;15.349;-79.325
2015-10-05 18:40:00;0;30624;30624967;-3.888;-4.728;1593.6;11.9;14.563;13.936;8.734;0.04;13.164;11.162;1.485;27.109;12.512;7.085;20.613;9.123;10.171;3.648;19.322;13.63;17.918;12.368;33.777;32.199;35.045;36.434;35.894;36.676;36.468;35.334;30.245;-271.335;25.079;-73.223
2015-10-05 18:45:00;0;30924;30924967;-3.595;-4.544;1593.61;11.913;14.623;14.211;9.356;0.006;14.052;11.829;1.876;27.859;13.259;7.634;21.343;9.682;10.796;4.176;20.072;14.359;18.649;13.049;34.087;32.641;35.386;36.916;36.203;37.15;36.952;35.833;30.515;-271.548;33.28;-66.652
2015-10-05 18:50:00;0;31224;31224967;-3.297;-4.398;1593.56;11.889;14.676;14.448;9.901;0.018;14.959;12.489;2.181;28.518;13.932;8.168;21.972;10.159;11.36;4.664;20.76;15.044;19.363;13.72;34.352;32.567;35.692;37.177;36.436;37.44;37.269;36.037;30.786;-271.535;40.831;-60.276
2015-10-05 18:55:00;0;31524;31524967;-3.046;-4.266;1593.51;11.824;14.689;14.585;10.401;0.035;15.839;13.077;2.45;29.129;14.497;8.623;22.512;10.581;11.809;5.175;21.441;15.715;19.991;14.37;34.696;32.946;35.994;37.452;36.763;37.701;37.626;36.326;31.014;-271.627;46.688;-55.064
2015-10-05 19:00:00;0;31824;31824967;-2.852;-4.136;1593.38;11.713;14.661;14.752;10.808;0.031;16.666;13.669;2.57;29.633;14.904;9.047;23.011;10.976;12.18;5.698;22.055;16.308;20.623;14.965;34.877;32.87;36.159;37.8;37.035;38.057;38.0;36.623;31.317;-271.879;52.109;-51.461
2015-10-05 19:05:00;0;32124;32124967;-2.638;-4.046;1593.39;11.605;14.636;14.797;11.13;0.022;17.425;14.208;2.639;30.118;15.235;9.424;23.471;11.304;12.465;6.193;22.592;16.874;21.211;15.548;35.143;33.269;36.558;38.225;37.377;38.342;38.218;37.003;31.482;-272.489;56.058;-49.17
2015-10-05 19:10:00;0;32424;32424967;-2.532;-3.976;1593.31;11.433;14.592;14.819;11.412;0.03;18.092;14.649;2.599;30.433;15.527;9.716;23.846;11.559;12.694;6.706;23.106;17.405;21.749;16.14;35.362;33.548;36.817;38.385;37.699;38.614;38.558;37.225;31.624;-273.621;59.153;-46.986
2015-10-05 19:15:00;0;32724;32724967;-2.488;-3.924;1593.27;11.238;14.51;14.81;11.613;0.03;18.733;15.061;2.508;30.72;15.581;9.98;24.153;11.795;12.894;7.239;23.582;17.901;22.254;16.652;35.591;34.02;37.141;38.581;37.794;38.931;38.874;37.652;31.885;-275.406;60.941;-44.856
2015-10-05 19:20:00;0;33024;33024967;-2.512;-3.906;1593.21;11.015;14.425;14.832;11.75;0.029;19.54;15.45;2.32;30.939;15.67;10.174;24.395;12.027;13.023;7.708;23.975;18.352;22.71;17.177;35.774;33.889;37.473;38.958;38.011;39.205;39.077;37.728;32.028;-276.905;62.13;-44.15
2015-10-05 19:25:00;0;33324;33324967;-2.54;-3.869;1593.13;10.79;14.341;14.819;11.824;0.032;20.206;15.737;2.042;31.05;15.656;10.364;24.602;12.156;13.105;8.17;24.365;18.775;23.165;17.666;35.904;34.041;37.582;39.12;38.363;39.369;39.31;37.902;32.251;-278.568;62.549;-44.367
2015-10-05 19:30:00;0;33624;33624967;-2.65;-3.877;1593.06;10.562;14.232;14.88;11.863;0.033;20.724;15.986;1.748;31.117;15.591;10.495;24.725;12.302;13.134;8.615;24.7;19.146;23.572;18.13;36.13;33.917;37.679;39.257;38.408;39.614;39.558;38.089;32.366;-280.294;62.509;-45.067
2015-10-05 19:35:00;0;33924;33924967;-2.898;-3.895;1592.97;10.304;14.095;14.824;11.844;0.042;21.131;16.168;1.4;31.136;15.494;10.561;24.848;12.372;13.131;9.051;25.061;19.51;23.981;18.559;36.276;34.29;38.005;39.291;38.296;39.692;39.629;38.242;32.366;-282.676;61.313;-46.878
2015-10-05 19:40:00;0;34224;34224967;-3.13;-3.952;1592.91;10.066;14.018;14.806;11.827;0.029;21.535;16.25;1.028;31.074;15.32;10.597;24.931;12.469;13.137;9.475;25.307;19.847;24.288;18.967;36.411;34.378;38.041;39.699;38.616;39.894;39.886;38.378;32.678;-284.665;60.115;-48.494
2015-10-05 19:45:00;0;34524;34524967;-3.502;-4.009;1592.76;9.791;13.9;14.72;11.778;0.028;21.861;16.25;0.563;31.029;15.179;10.573;24.945;12.51;13.093;9.858;25.565;20.161;24.62;19.372;36.33;34.188;38.167;39.851;38.819;40.059;40.046;38.698;32.851;-287.402;58.084;-50.608
2015-10-05 19:50:00;0;34824;34824967;-3.933;-4.089;1592.74;9.514;13.782;14.664;11.684;0.011;21.972;16.202;0.122;30.928;14.95;10.535;24.921;12.532;13.056;10.265;25.791;20.436;24.931;19.682;36.678;34.964;38.535;40.129;39.092;40.187;40.22;38.678;32.907;-290.087;55.324;-53.246
2015-10-05 19:55:00;0;35124;35124967;-4.394;-4.164;1592.62;9.305;13.693;14.621;11.565;0.029;21.992;16.064;-0.376;30.784;14.686;10.455;24.824;12.606;12.972;10.597;25.998;20.68;25.222;20.045;36.666;34.117;38.214;39.909;39.005;40.29;40.317;38.857;33.023;-293.152;52.727;-55.96
2015-10-05 20:00:00;0;35424;35424967;-5.047;-4.258;1592.7;9.01;13.61;14.519;11.451;0.01;21.857;15.846;-0.867;30.631;14.392;10.37;24.73;12.667;12.901;10.936;26.194;20.938;25.48;20.378;36.791;34.866;38.602;40.256;39.116;40.471;40.563;39.093;33.19;-296.773;49.626;-59.192
2015-10-05 20:05:00;0;35724;35724967;-5.658;-4.345;1592.51;8.741;13.522;14.505;11.298;0.002;21.731;15.655;-1.375;30.503;14.082;10.208;24.571;12.627;12.81;11.243;26.344;21.169;25.68;20.671;36.86;34.933;38.712;40.413;39.305;40.498;40.574;39.117;33.141;-299.453;46.688;-61.916
2015-10-05 20:10:00;0;36024;36024967;-6.3;-4.485;1592.39;8.487;13.435;14.366;11.097;0.028;21.472;15.342;-1.885;30.289;13.784;10.072;24.358;12.648;12.736;11.526;26.534;21.366;25.867;20.943;36.889;34.818;38.716;40.389;39.255;40.606;40.624;39.23;33.205;-302.5;43.534;-64.825
2015-10-05 20:15:00;0;36324;36324967;-6.799;-4.601;1592.23;8.216;13.353;14.295;10.858;0.038;21.231;15.068;-2.379;30.081;13.407;9.89;24.156;12.611;12.662;11.757;26.65;21.563;26.043;21.178;36.934;34.478;38.74;40.285;39.223;40.689;40.736;39.211;33.396;-305.886;39.902;-68.088
2015-10-05 20:20:00;0;36624;36624967;-7.183;-4.726;1592.15;7.982;13.322;14.184;10.703;0.028;20.995;14.782;-2.845;29.906;13.048;9.686;23.871;12.563;12.566;12.034;26.744;21.715;26.189;21.394;36.955;34.756;38.809;40.562;39.426;40.691;40.771;39.275;33.319;-309.547;35.675;-71.636
2015-10-05 20:25:00;0;36924;36924967;-7.399;-4.863;1592.06;7.701;13.265;14.097;10.484;0.01;20.706;14.5;-3.341;29.724;12.665;9.5;23.591;12.513;12.496;12.245;26.838;21.887;26.368;21.605;36.978;34.972;38.961;40.685;39.504;40.713;40.856;39.372;33.43;-312.453;30.878;-75.047
2015-10-05 20:30:00;0;37224;37224967;-7.527;-4.932;1592.03;7.419;13.172;13.953;10.257;0.022;20.443;14.189;-3.802;29.498;12.273;9.261;23.444;12.434;12.403;12.438;26.904;22.024;26.49;21.847;36.808;35.167;38.982;40.642;39.569;40.81;40.911;39.481;33.637;-316.687;25.233;-79.772
2015-10-05 20:35:00;0;37524;37524967;-7.642;-5.108;1591.92;7.162;13.109;13.866;10.013;0.027;20.181;13.924;-4.284;29.309;11.867;9.012;23.024;12.343;12.26;12.578;26.939;22.17;26.622;22.037;37.04;34.512;38.79;40.622;39.416;40.78;40.91;39.323;33.535;-320.857;19.147;-84.334
2015-10-05 20:40:00;0;37824;37824967;-7.722;-5.241;1591.78;6.921;13.031;13.761;9.801;0.031;19.91;13.643;-4.733;29.106;11.474;8.766;22.687;12.266;12.165;12.752;26.988;22.266;26.757;22.241;37.04;34.349;38.853;40.643;39.359;40.763;40.876;39.24;33.623;-324.842;12.679;-88.945
2015-10-05 20:45:00;0;38124;38124967;-7.817;-5.363;1591.74;6.664;12.977;13.638;9.53;0.017;19.7;13.373;-5.178;28.93;11.077;8.483;22.363;12.199;12.055;12.877;27.016;22.394;26.876;22.399;37.123;34.889;38.946;40.537;39.436;40.795;40.913;39.344;33.501;-328.801;5.769;-93.931
2015-10-05 20:50:00;0;38424;38424967;-7.864;-5.504;1591.67;6.365;12.916;13.505;9.299;0.032;19.488;13.141;-5.649;28.733;10.658;8.227;21.995;12.091;11.935;12.976;27.022;22.474;26.931;22.578;36.967;34.59;38.732;40.684;39.466;40.86;40.959;39.398;33.624;-333.136;-2.226;-99.269
2015-10-05 20:55:00;0;38724;38724967;-7.879;-5.672;1591.5;6.105;12.88;13.366;9.055;0.014;19.345;12.857;-6.118;28.544;10.234;7.939;21.679;11.973;11.82;13.07;27.056;22.57;27.054;22.681;37.027;34.842;38.826;40.71;39.386;40.765;40.93;39.381;33.487;-337.83;-10.999;-105.53
2015-10-05 21:00:00;0;39024;39024967;-7.955;-5.802;1591.4;5.881;12.818;13.232;8.8;0.03;19.131;12.62;-6.577;28.352;9.824;7.645;21.352;11.858;11.672;13.132;27.046;22.641;27.133;22.832;36.912;34.523;38.808;40.545;39.263;40.692;40.871;39.328;33.659;-342.451;-20.126;-111.544
2015-10-05 21:05:00;0;39324;39324967;-7.638;-6.483;1591.35;5.599;12.78;13.101;8.548;0.028;18.941;12.391;-6.998;28.141;9.414;7.375;20.967;11.775;11.566;13.161;27.074;22.72;27.214;22.966;36.909;34.584;38.797;40.508;39.181;40.676;40.81;39.423;33.612;-344.907;-18.081;-108.796
2015-10-05 21:10:00;0;39624;39624967;-7.783;-6.582;1591.21;5.374;12.73;12.959;8.267;0.01;18.743;12.195;-7.449;27.95;8.972;7.093;20.654;11.635;11.424;13.285;27.062;22.787;27.324;23.087;36.8;34.094;38.809;40.503;39.35;40.692;40.908;39.278;33.445;-348.843;-24.726;-113.115
2015-10-05 21:15:00;0;39924;39924967;-7.876;-6.637;1591.16;5.078;12.693;12.819;7.972;0.025;18.534;11.957;-7.912;27.756;8.574;6.784;20.333;11.49;11.308;13.318;27.058;22.854;27.395;23.152;36.74;34.66;38.796;40.478;39.307;40.646;40.826;39.392;33.496;-352.43;-31.798;-115.678
2015-10-05 21:20:00;0;40224;40224967;-7.956;-6.694;1590.95;4.913;12.664;12.678;7.63;0.013;18.303;11.725;-8.323;27.545;8.153;6.514;20.025;11.398;11.169;13.337;27.05;22.894;27.455;23.214;36.61;34.178;38.599;40.345;39.126;40.565;40.725;39.3;33.395;-357.004;-40.084;-121.236
2015-10-05 21:25:00;0;40524;40524967;-7.993;-6.799;1590.96;4.687;12.622;12.545;7.344;0.038;18.125;11.512;-8.762;27.366;7.759;6.235;19.693;11.269;11.047;13.372;27.04;22.947;27.503;23.307;36.606;34.163;38.575;40.341;39.144;40.525;40.705;39.171;33.495;-362.054;-49.072;-126.872
2015-10-05 21:30:00;0;40824;40824967;-8.039;-6.854;1590.83;4.453;12.598;12.383;7.055;0.029;17.918;11.318;-9.115;27.16;7.383;5.95;19.402;11.107;10.931;13.37;27.001;22.988;27.561;23.379;36.555;34.141;38.544;40.304;38.991;40.402;40.592;39.049;33.375;-367.165;-57.326;-132.002
2015-10-05 21:35:00;0;41124;41124967;-8.055;-6.9;1590.64;4.245;12.568;12.222;6.746;0.027;17.707;11.103;-9.495;26.982;6.984;5.694;19.078;10.977;10.762;13.386;26.978;22.995;27.583;23.446;36.49;33.978;38.517;40.109;38.94;40.395;40.603;39.118;33.278;-371.754;-65.426;-138.322
2015-10-05 21:40:00;0;41424;41424967;-8.127;-6.983;1590.65;4.092;12.557;12.098;6.416;0.015;17.547;10.934;-9.793;26.749;6.557;5.42;18.779;10.834;10.661;13.366;26.964;23.026;27.617;23.514;36.371;33.91;38.39;40.172;38.986;40.321;40.537;39.166;33.287;-376.74;-75.187;-146.135
2015-10-05 21:45:00;0;41724;41724967;-8.161;-7.016;1590.59;3.895;12.559;11.965;6.137;0.006;17.355;10.752;-10.023;26.526;6.097;5.142;18.508;10.695;10.51;13.354;26.939;23.045;27.697;23.591;36.286;33.762;38.134;39.926;38.776;40.195;40.447;38.91;33.146;-381.194;-83.216;-154.369
2015-10-05 21:50:00;0;42024;42024967;-8.172;-7.077;1590.44;3.749;12.56;11.807;5.84;0.049;17.192;10.555;-10.126;26.376;5.716;4.85;18.255;10.543;10.371;13.362;26.918;23.088;27.685;23.679;36.286;33.533;37.888;39.668;38.589;40.188;40.332;38.809;33.135;-386.515;-90.349;-162.127
2015-10-05 21:55:00;0;42324;42324967;-8.089;-7.069;1590.41;3.696;12.513;11.694;5.543;0.008;16.99;10.362;-10.087;26.181;5.275;4.625;17.995;10.408;10.23;13.34;26.856;23.078;27.728;23.708;36.102;33.807;38.003;39.854;38.567;40.106;40.329;38.754;33.279;-391.191;-97.645;-167.74
2015-10-05 22:00:00;0;42624;42624967;-8.176;-7.109;1590.17;3.647;11.337;11.589;5.225;0.04;16.811;10.167;-9.485;25.995;4.872;4.358;17.737;10.242;10.111;13.289;26.831;23.098;27.741;23.782;35.873;33.614;37.732;39.669;38.507;39.928;40.159;38.636;33.136;-395.487;-104.512;-173.866
2015-10-05 22:05:00;0;42924;42924967;-8.266;-7.187;1590.15;3.55;-5.66;11.494;4.908;0.013;16.663;10.037;-9.111;25.787;4.439;4.066;17.487;10.103;9.961;13.265;26.773;23.13;27.787;23.825;35.97;34.033;37.941;39.793;38.554;39.82;40.107;38.722;32.964;-400.202;-113.015;-181.78
2015-10-05 22:10:00;0;43224;43224967;-8.34;-7.235;1590.07;3.497;-10.188;11.348;4.677;0.025;16.472;9.849;-9.074;25.617;3.999;3.823;17.27;9.933;9.857;13.234;26.742;23.115;27.826;23.895;35.852;33.373;37.538;39.573;38.194;39.722;40.003;38.507;32.97;-404.925;-122.104;-190.057
2015-10-05 22:15:00;0;43524;43524967;-8.321;-7.265;1590.0;3.454;-9.667;11.208;4.321;0.025;16.319;9.666;-9.031;25.39;3.568;3.56;17.017;9.787;9.726;13.185;26.671;23.127;27.838;23.972;35.733;33.536;37.644;39.45;38.269;39.639;39.909;38.522;33.083;-409.44;-130.207;-197.743
2015-10-05 22:20:00;0;43824;43824967;-8.333;-7.283;1589.95;3.739;-9.774;11.08;3.936;0.015;16.124;9.498;-9.034;25.202;3.129;3.315;16.795;9.649;9.58;13.121;26.648;23.137;27.886;24.01;35.632;33.332;37.552;39.339;38.113;39.648;39.819;38.494;33.013;-414.062;-139.085;-205.796
2015-10-05 22:25:00;0;44124;44124967;-8.364;-7.269;1589.84;3.435;-9.726;10.953;3.939;0.005;16.009;9.321;-9.018;25.0;2.763;3.054;16.552;9.52;9.434;13.077;26.601;23.117;27.928;24.039;35.55;33.019;37.383;39.271;38.088;39.485;39.8;38.382;32.875;-417.947;-148.159;-215.017
2015-10-05 22:30:00;0;44424;44424967;-8.405;-7.268;1589.73;-1.838;-9.711;1.379;-8.54;0.016;15.85;9.151;-8.966;24.826;2.419;2.795;16.319;9.357;9.336;13.004;26.519;23.112;27.925;24.057;35.495;33.094;37.137;39.071;37.752;39.441;39.624;38.134;32.724;-423.37;-155.913;-224.193
2015-10-05 22:35:00;0;44724;44724967;-8.344;-7.249;1589.59;-9.223;-9.674;-5.685;-8.25;0.028;15.697;9.0;-8.98;24.607;2.041;2.534;16.118;9.219;9.199;12.911;26.431;23.103;27.928;24.121;35.308;33.279;37.193;38.98;37.923;39.251;39.54;38.105;32.743;-426.925;-162.271;-232.188
2015-10-05 22:40:00;0;45024;45024967;-8.331;-7.284;1589.57;-8.007;-9.643;-11.162;-8.257;0.014;15.541;8.836;-8.947;24.434;1.614;2.296;15.92;9.057;9.081;12.824;26.404;23.08;27.977;24.156;35.286;32.962;37.049;38.84;37.764;39.167;39.48;37.854;32.656;-431.287;-169.676;-240.601
2015-10-05 22:45:00;0;45324;45324967;-8.398;-7.311;1589.37;-7.879;-9.617;-8.385;-8.255;0.034;15.408;8.653;-9.49;24.426;1.178;2.081;15.733;8.951;8.942;12.716;26.355;23.045;28.007;24.208;34.959;32.657;36.959;38.745;37.611;39.067;39.343;37.855;32.523;-435.062;-177.623;-248.798
2015-10-05 22:50:00;0;45624;45624967;-8.436;-7.354;1589.35;-7.74;-9.575;-8.124;-8.261;0.028;15.293;8.514;-9.361;24.389;0.677;1.806;15.504;8.777;8.837;12.638;26.279;23.052;28.02;24.258;34.977;32.638;36.857;38.627;37.563;38.969;39.202;37.733;32.408;-438.397;-185.305;-257.024
2015-10-05 22:55:00;0;45924;45924967;-8.49;-7.341;1589.3;-7.302;-9.565;-8.035;-8.221;0.01;15.156;8.378;-9.332;24.299;0.231;1.576;15.33;8.631;8.722;12.567;26.228;23.03;28.015;24.292;34.884;32.953;36.834;38.64;37.484;38.845;39.112;37.75;32.42;-441.595;-192.98;-265.848
2015-10-05 23:00:00;0;46224;46224967;-8.509;-7.342;1589.18;-7.375;-9.63;-7.747;-8.236;0.032;15.037;8.206;-9.288;24.167;-0.144;1.295;15.131;8.499;8.647;12.426;26.178;23.005;28.045;24.325;34.761;32.177;36.427;38.147;37.135;38.735;38.964;37.49;32.312;-444.903;-201.143;-275.066
2015-10-05 23:05:00;0;46524;46524967;-8.557;-7.359;1589.08;-7.602;-9.678;-7.711;-8.243;-0.002;14.953;7.409;-9.27;24.063;-0.763;1.026;14.918;8.453;8.651;12.319;26.126;23.004;28.043;24.322;34.591;32.405;36.549;38.364;37.28;38.679;38.967;37.441;32.38;-447.899;-209.242;-283.683
2015-10-05 23:10:00;0;46824;46824967;-8.575;-7.379;1589.0;-7.598;-9.711;-7.722;-8.242;0.043;14.928;-13.938;-9.293;23.946;-1.781;0.678;14.772;8.454;8.635;12.242;26.064;22.98;28.078;24.353;34.594;32.157;36.298;38.076;36.994;38.551;38.811;37.362;32.122;-447.872;-217.4;-292.915
2015-10-05 23:15:00;0;47124;47124967;-8.61;-7.374;1588.94;-7.741;-9.785;-7.666;-8.264;0.017;15.008;-11.306;-9.232;23.898;1.329;-5.192;14.894;7.877;8.815;12.115;25.998;22.958;28.087;24.364;34.479;32.392;36.334;38.154;37.157;38.45;38.668;37.434;32.21;-451.91;-225.451;-301.299
2015-10-05 23:20:00;0;47424;47424967;-8.63;-7.429;1588.79;-7.822;-9.801;-7.592;-8.274;0.02;15.026;-11.7;-9.222;23.853;0.17;-5.023;14.836;-8.629;8.838;12.023;25.915;22.937;28.092;24.408;34.385;32.407;36.189;37.978;36.927;38.424;38.548;37.305;31.955;-455.692;-233.151;-309.211
2015-10-05 23:25:00;0;47724;47724967;-8.676;-7.433;1588.7;-7.157;-9.734;-7.502;-8.283;0.026;14.994;-12.418;-9.237;23.778;-5.362;-5.004;14.719;-8.569;8.753;11.876;25.857;22.895;28.085;24.451;34.229;32.064;36.109;37.736;36.532;38.167;38.475;37.033;32.052;-459.053;-241.329;-317.651
2015-10-05 23:30:00;0;48024;48024967;-8.702;-7.452;1588.68;-7.208;-9.739;-7.487;-8.308;0.011;14.963;-13.342;-9.254;23.662;-8.049;-5.03;14.641;-8.354;8.728;11.796;25.808;22.88;28.131;24.427;34.137;32.035;35.946;37.699;36.596;38.058;38.383;36.813;31.98;-462.312;-249.405;-325.953
2015-10-05 23:35:00;0;48324;48324967;-8.715;-7.468;1588.6;-7.306;-9.752;-7.431;-8.35;0.014;14.936;-13.465;-9.265;23.596;-9.685;-5.064;14.531;-8.326;8.628;11.679;25.768;22.846;28.106;24.466;34.096;32.26;36.003;37.632;36.535;37.917;38.182;36.814;31.994;-465.332;-258.233;-334.314
2015-10-05 23:40:00;0;48624;48624967;-8.704;-7.547;1588.6;-7.368;-9.791;-7.523;-8.369;0.006;14.957;-13.824;-9.272;23.534;-9.3;-5.092;14.418;-8.324;6.591;11.575;25.693;22.808;28.136;24.518;33.966;32.307;35.816;37.559;36.607;37.848;38.084;36.886;31.555;-467.067;-265.687;-341.005
2015-10-05 23:45:00;0;48924;48924967;-8.715;-7.619;1588.6;-7.44;-9.796;-7.567;-8.409;0.0;14.825;-13.439;-9.297;23.477;-9.002;-5.068;14.327;-8.342;-7.756;11.427;25.632;22.774;28.167;24.536;33.789;32.073;35.579;37.368;36.254;37.705;37.877;36.712;31.667;-477.747;-274.933;-348.728
2015-10-05 23:50:00;0;49224;49224967;-8.714;-7.629;1588.6;-7.485;-9.8;-7.596;-8.425;0.004;-0.885;-13.103;-9.303;23.374;-9.066;-5.103;14.222;-8.311;-18.984;11.306;25.589;22.759;28.178;24.549;33.785;31.873;35.552;37.353;36.248;37.606;37.881;36.536;31.568;-477.326;-283.881;-356.996
2015-10-05 23:55:00;0;49524;49524967;-8.718;-7.638;1588.6;-7.549;-9.804;-7.646;-8.454;0.006;-9.768;-12.767;-9.335;23.275;-9.119;-5.104;14.136;-8.297;-20.122;11.164;25.503;22.716;28.205;24.587;33.576;31.802;35.457;37.161;36.088;37.471;37.718;36.36;31.622;-478.96;-291.272;-365.078
2015-10-06 00:00:00;0;49824;49824967;-8.754;-7.643;1588.6;-7.608;-9.836;-7.683;-8.461;-0.001;-9.152;-13.121;-9.351;23.223;-9.152;-5.123;14.035;-8.282;-16.298;11.014;25.438;22.673;28.189;24.596;33.577;31.645;35.27;37.002;36.032;37.373;37.614;36.324;31.523;-485.152;-299.549;-374.302
