DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2015-12-11 13:42:00;9600;102729.00205304362;124862.1987443628;110910.35076894796;124711.42752204911;107172.6051800481;133206.88382289786;110801.14361927543;133427.36654991098;114154.14231505018;134751.0349165164;114865.94326;115638.15637999999;120005.98684;123687.78868;127721.22327999999;83.51;86.21832002709533;80.22459990704316;1.6666666666675194e-07;1.1603597484104461e-09
2015-12-11 13:44:00;9720;106816.90171998573;118483.90049987832;107401.20485714388;125147.37621295062;115835.39314973354;128237.34480236468;116026.04875997758;133961.5992970581;113932.1242672551;128208.41864441718;114076.49324;114721.15329999999;118992.45711999999;122605.31135999999;126342.27127999999;83.64;87.08706808935476;80.18648402346288;1.0833333333332954e-06;7.542338364663777e-09
2015-12-11 13:46:00;9840;102361.03911966264;117902.36775678935;104063.61994261577;124216.62571352816;104203.58283942888;127898.76944593988;113891.46564192587;132879.75008649126;111296.42539546543;139980.9964344414;112959.54212;113490.43864;117909.97979999999;121295.30695999999;124997.79307999999;83.68;86.3642518231695;79.65984748361872;3.333333333333854e-07;2.320719496820067e-09
2015-12-11 13:48:00;9960;103375.83004513309;117758.86083153659;103815.72137672376;117605.86340287884;108388.96612993037;125468.94320398949;111213.73052224492;130482.42247859715;112505.98733724235;132688.01952393135;111977.03881999999;112473.46153999999;116765.44963999999;120095.61872;123660.20963999999;83.72;86.65162662481241;80.02507686711621;3.33333333333267e-07;2.3207194968192433e-09
2015-12-11 13:50:00;10080;98486.04673676618;121074.52782415283;102745.77688373682;116140.99400821934;107016.4507080731;128680.48410292914;112586.00343686444;128848.6557729804;118006.09983520306;129694.39642996754;110929.03529999999;111515.08989999999;115724.34087999999;118861.45667999999;122232.99432;83.75;86.49863051933762;79.92262174881239;2.500000000000095e-07;1.740539622614845e-09
2015-12-11 13:52:00;10200;98985.91938259071;121216.34458812836;100910.65415973657;121723.70016685357;102147.19274116971;125965.73377817984;110334.80562735863;128885.41776470671;113455.70007316042;127716.60574307945;109981.0058;110336.08593999999;114545.33691999999;117406.66231999999;120840.25279999999;83.78;87.14538482149698;80.20803061909879;2.500000000000095e-07;1.740539622614845e-09
2015-12-11 13:54:00;10320;100894.43643321731;119493.30767841986;92236.88516889315;115204.68848875293;108142.94471468986;117778.373492362;110267.02837671492;127638.3819861675;107970.92379091152;132732.87631182608;108901.97585999999;109091.58175999999;113359.43819999999;116227.65835999999;119468.19556;83.81;87.17033153241941;80.34748795024244;2.500000000000095e-07;1.740539622614845e-09
2015-12-11 13:56:00;10440;101123.18932135351;117866.02986965192;96349.7832899302;112509.22618101817;103368.24458956363;121869.15938342597;101928.28030142304;123971.1332208573;109897.24660728447;124467.94350697997;107785.02474;108047.02561999999;112283.85564;114938.33824;118213.34924;83.87;87.2108770378594;80.579408022721;5.00000000000019e-07;3.48107924522969e-09
2015-12-11 13:58:00;10564;96200.75523128377;116710.7448633922;103328.45148319303;113188.30204990381;102760.28428000897;121301.07353679779;100748.61553446641;124257.50746043486;109421.14851389616;125905.22540892588;106771.49501999999;106864.57427999999;111022.11455999999;113573.17576;116537.92255999999;83.8;87.69345554550412;80.53066424444195;-5.645161290323176e-07;-3.930250760743463e-09
2015-12-11 14:00:00;10682;92819.6294538917;117128.3935709999;96584.68594105693;113338.74499217814;100890.57403356423;120734.63509660422;99364.36559140087;122494.52011281463;105444.9864995807;124037.96786761406;105637.30699999999;105616.62271999998;109787.95251999999;112339.01371999999;115000.39107999999;83.87;87.39616375767905;79.73502896319603;5.932203389831135e-07;4.130094019764318e-09
2015-12-11 14:02:00;10800;91897.3926350995;111560.99190212182;99953.60179738193;117826.38873702886;100932.71070973146;117555.93030817162;97087.70109567394;117227.08616604764;107619.54969520573;125577.41325797445;104599.64562;104496.22421999999;108671.0014;111173.79927999999;113366.33295999999;83.73;87.04049481421472;80.70812693362613;-1.1864406779661063e-06;-8.260188039527796e-09
2015-12-11 14:04:00;10920;94391.63175762483;113368.87840666823;91402.08428913832;107777.2494144498;98307.43486688608;112659.98325591911;99053.96860655828;117763.46699659401;103704.3859929939;119896.78033347051;103327.5624;103158.64077999999;107554.05028;109656.95207999999;111684.01151999999;83.81;87.37976813783935;80.04079408236393;6.666666666666524e-07;4.6414389936393105e-09
2015-12-11 14:06:00;11040;92025.62026092681;114404.185407226;90433.30893864439;108884.52281277947;93603.94856996697;113294.17895564892;93178.30348163108;117192.17716897982;104951.20348678723;120792.97853321108;102169.24272;101952.05777999999;106154.41399999999;108560.68523999999;109974.11103999999;83.7;86.78537219589543;79.77513446194537;-9.166666666666619e-07;-6.381978616254155e-09
2015-12-11 14:08:00;11160;94740.64927178895;112716.26940441842;98851.74911677372;105678.8856889268;96689.16806259929;109923.24434602953;97325.52754655173;116789.7593395719;93149.66502290958;114498.79846029637;100955.76495999999;100635.15861999999;104878.88339999999;107209.31228;108388.31623999999;83.61;87.29116548368643;80.40633542327426;-7.500000000000284e-07;-5.221618867844534e-09
2015-12-11 14:10:00;11280;92064.94257060952;114465.5140701505;90245.86455828956;106103.38880084678;93243.4881233328;113272.39433738586;95668.46688123421;114128.67402839937;98765.82884690989;117182.90095341031;99649.20794;99280.33828;103610.24755999999;106175.09827999999;106368.15156;83.51;86.81052421916262;80.11679813409908;-8.33333333333286e-07;-5.801798742048933e-09
2015-12-11 14:12:00;11400;92009.81546184298;103147.19291512972;90877.08452067178;110170.15431822099;91410.0946903738;108194.14876000727;99387.92275382888;108823.16664429515;99768.25732211856;116654.9875941074;98297.83497999999;97908.28103999999;102093.40035999999;104616.88251999998;104478.98731999999;83.42;86.69331004834596;79.63798069052724;-7.500000000000284e-07;-5.221618867844534e-09
2015-12-11 14:14:00;11520;88421.25298040359;107365.64985141496;84248.20356092122;106799.09099248819;93758.1740869616;110690.20015464669;96313.14134525754;114107.90151788123;93946.34313181181;112563.27589681378;96987.83058;96463.82882;100769.60643999999;103499.93139999999;102555.34928;83.3;87.02546027343632;80.17397054653439;-1.000000000000038e-06;-6.96215849045938e-09
2015-12-11 14:16:00;11640;82188.89551390105;104017.81938313821;87007.66006140749;103359.8615259298;96295.24145738829;102549.81303743835;92278.3251294418;107059.78273183628;94095.81079438285;108532.4542723568;95446.85171999999;94826.32332;99156.23259999999;102079.61084;100349.02608;83.21;86.92247821984652;79.40169692142625;-7.500000000000284e-07;-5.221618867844534e-09
2015-12-11 14:18:00;11760;84041.4982926847;103335.04085171882;92084.9320495213;103167.15076603285;84049.98757827083;105366.38397325175;92629.87159296629;115510.23103279887;86664.41201877066;110792.95120279257;94033.42592;93233.63376;97666.96444;100859.23831999999;98563.28323999999;83.01;87.21816568838;79.14332711056777;-1.666666666666572e-06;-1.1603597484097866e-08
2015-12-11 14:20:00;11880;81199.34454415468;103542.8887625798;83181.5787612825;101783.28161382521;89380.79370890946;103568.05374483173;89866.97020674674;109764.09193036414;88974.98354441448;106119.1505921752;92861.31671999999;91616.81253999998;95867.43208;99583.70771999999;97005.06748;82.87;86.7603113268892;79.11925798158617;-1.1666666666666712e-06;-8.122518238868998e-09
2015-12-11 14:22:00;12000;81165.23014212924;101916.05348156774;77235.31063125476;95473.86070992226;84828.15705057338;100239.42584436406;89474.38670495567;107599.94314811767;82153.14153570443;104415.29783526185;93905.87285999999;89986.2018;94288.53203999999;98184.07144;95922.59015999999;82.66;85.83996886065594;78.53244367358813;-1.7500000000000665e-06;-1.2183777358303913e-08
2015-12-11 14:24:00;12120;94214.95257258903;112377.92654546181;91538.39321272017;104247.78107803926;82214.48790112407;100100.26325870737;83820.95387226544;106056.04640973374;87619.14420957408;100236.83309276435;101538.37217999999;98177.17667999999;93364.6342;96977.48843999999;95529.58883999998;82.58;85.76640022126284;77.95284900965767;-6.666666666666524e-07;-4.6414389936393105e-09
2015-12-11 14:26:00;12240;95095.32861312269;115361.34272877939;93162.01981874814;109232.94985160144;86318.88349189296;109218.14211673879;88974.84154310652;100911.74776279947;87410.00474066488;106862.27749542569;102886.29775999999;99676.78697999999;98845.96839999998;95660.58927999999;95943.27444;82.35;85.34033164524152;78.19323134633407;-1.9166666666667e-06;-1.3344137106713534e-08
2015-12-11 14:28:00;12360;98228.78774700616;115030.74366551575;88694.16379792483;108111.06346605772;92148.95245625604;107100.34993944949;85590.32069390689;105043.62153834569;90318.75461286721;104731.38952646586;103475.79973999999;100055.99878;100024.97235999999;94226.47919999999;96432.80239999999;82.15;86.52491640707234;78.78557329299097;-1.666666666666572e-06;-1.1603597484097866e-08
2015-12-11 14:30:00;12480;90258.23459756144;113980.1831278315;83912.25613678341;108267.98326310416;88324.01480621326;110018.30106805288;80464.491779327;99210.7915435605;84481.43531169486;103834.13523325075;103368.93096;99987.05118;100300.76276;92620.00012;97094.69936;82.09;86.6213927013095;77.58161404220387;-5.00000000000019e-07;-3.48107924522969e-09
2015-12-11 14:32:00;12600;91353.44979698549;116486.90124784403;92257.68088996549;109864.837770988;87220.65512898387;109540.39017844497;82696.61475361229;102879.58429417183;93385.34801359754;105529.12449940937;103082.79841999999;99576.81296;100266.28895999999;90848.0468;97294.64739999999;81.89;85.9374374651082;78.16430455846573;-1.6666666666666904e-06;-1.160359748409869e-08
2015-12-11 14:34:00;12720;92267.96377227736;108471.59553185414;86603.04838273473;102451.11731632655;87410.42609281235;114517.50264166894;82351.53278115318;98380.34584703624;84194.74764875854;104906.51149676008;102838.03443999999;99494.07583999999;100259.3942;89027.83016;97604.91159999999;81.77;86.31504477887862;77.45382783013139;-1.000000000000038e-06;-6.96215849045938e-09
2015-12-11 14:36:00;12840;88159.44738866956;109748.00557047564;86997.70133675593;111749.72144113254;92349.50626601299;108432.09214645087;85004.7208883721;106536.92428609062;88856.55843398202;111760.47445239752;102414.0067;99104.52189999999;99935.34047999998;93812.79359999999;98128.91335999999;81.81;85.44493784328279;77.96948574398318;3.333333333333854e-07;2.320719496820067e-09
2015-12-11 14:38:00;12960;88183.45503264495;117458.9943410352;84877.23246804315;105527.30123771854;90008.59166298412;110961.16964255637;87242.00419778303;107665.61780617041;84829.31764101535;100834.96444308033;101717.63594;98373.67734;99735.39244;98508.12516;98611.54655999999;81.81;85.83868094842713;77.51030922049186;0.0;0.0
2015-12-11 14:40:00;13080;85215.32341676507;112307.8860630092;94563.83788224355;110305.76668075765;90845.95863215097;107843.30424576446;86149.74543488861;110946.96450336908;87374.07293916172;111492.05334979596;101086.76539999999;97622.1485;99376.86491999999;99900.86667999999;100018.07759999999;81.78;85.41296792912391;77.84979397732305;-2.500000000000095e-07;-1.740539622614845e-09
2015-12-11 14:42:00;13200;91016.93194064306;114002.57903440292;87919.75045587088;104644.29109193906;91444.51390422437;102258.03063818999;87942.90941161652;105597.79743492517;90852.21501470162;111856.99237001786;100542.07935999999;96856.83013999999;99066.60071999999;99756.07672;100473.13175999999;81.69;86.19796656344573;77.33271947057928;-7.500000000000284e-07;-5.221618867844534e-09
2015-12-11 14:44:00;13320;88849.74603533806;106816.748145397;89373.88481044679;111650.86411242721;86922.04610700315;109401.62300362543;83863.92600342772;111903.1192872742;85910.22744505302;110051.19498001324;99614.73413999999;95867.43208;98839.07363999999;99404.44395999999;100238.70992;81.58;85.80702655504992;77.34564258230625;-9.166666666666619e-07;-6.381978616254155e-09
2015-12-11 14:46:00;13440;89044.40688577341;109810.76940606993;85440.11495924283;100716.61747716379;85946.84371573216;104395.55767610439;84616.05974280715;110190.24561344969;90626.75382915202;109850.00675802777;98577.07276;94719.45453999999;98384.01947999999;99197.60115999999;100231.81516;81.45;85.14064986651613;77.19756250329591;-1.0833333333332954e-06;-7.542338364663777e-09
2015-12-11 14:48:00;13560;86865.31805947363;113505.23314066224;83054.754713148;105524.28385539124;90820.33929782764;103263.07118131136;86631.91162169522;108941.6658219744;90149.70067036894;108790.95907311316;97625.59588;93502.5294;98039.28147999999;98894.23172;100066.34091999999;81.31;85.24909920349633;77.24906578916764;-1.1666666666666712e-06;-8.122518238868998e-09
2015-12-11 14:50:00;13680;91117.5568739583;106269.61210328928;86758.08709411422;101577.62262214057;89368.33925242916;107576.94958623823;91848.40128656648;108153.52116565287;90276.46080367557;108384.54123157015;96691.3559;92185.63024;97225.69979999999;98832.17887999999;99528.54964;81.16;85.71543910549465;77.22878002504723;-1.2500000000000473e-06;-8.702698113074223e-09
2015-12-11 14:52:00;13800;86170.9423398398;103055.68563183439;77213.24167962291;93603.76561003007;87457.91291624683;103217.51001251681;83589.65790891214;108078.68808550882;89605.81497903871;109800.64387000777;95339.98293999999;90568.80901999999;96053.5906;98687.38892;99011.44264;80.99;85.03502430613122;75.78384836453193;-1.416666666666681e-06;-9.863057861483846e-09
2015-12-11 14:54:00;13920;87612.85505347067;101224.18945499098;84289.38150538517;101029.50093366709;86513.08904833955;105066.39256435208;90314.10195672557;105462.25459457934;87483.9511203527;106414.56346208355;93702.47743999999;88565.88123999999;95026.27135999998;98570.17799999999;98328.8614;80.82;84.07035308067768;77.07783251318101;-1.416666666666681e-06;-9.863057861483846e-09
2015-12-11 14:56:00;14040;83479.07574551288;101782.71995827838;73559.71245566307;97962.6555483182;90156.3554356884;103631.62449418764;88952.96919261703;105712.23375920912;88248.98098229177;107378.6702337475;91851.23438;86214.76808;93640.42459999998;98542.59895999999;97487.70068;80.59;84.26367551080102;75.61146848561455;-1.9166666666665813e-06;-1.3344137106712709e-08
2015-12-11 14:58:00;14160;82374.22037887391;103714.52142760059;70419.65110848166;92397.72287405709;87799.32284724872;107466.14386065051;86517.70481680105;110611.34803322643;83714.98907851629;108404.59740127464;90355.07145999999;84770.31585999999;97391.17404;98315.07187999999;96991.27795999999;80.35;84.30870199749148;75.89318711140896;-2.000000000000076e-06;-1.392431698091876e-08
2015-12-11 15:00:00;14280;79154.28969090545;91613.94570506406;78748.59673582608;92390.66413431127;88587.804759711;118053.78873175268;87474.88379837126;109823.889148941;86405.71312002346;108919.28180979952;88083.24803999999;84294.57741999999;98156.49239999999;97984.1234;95998.43251999999;80.11;83.02841035600865;76.28490760894253;-1.9999999999999576e-06;-1.3924316980917934e-08
2015-12-11 15:02:00;14400;72724.61616322135;94729.85639995354;78629.01890972593;94716.37644216936;85102.35495493119;105655.02010569719;81140.25505732493;102610.51288694992;78150.3321131617;103419.30861573908;85559.76587999999;86118.24144;97273.96311999999;97494.59543999999;94964.21852;79.85;83.8634523489243;75.24493883459067;-2.1666666666667093e-06;-1.5084676729328377e-08
2015-12-11 15:04:00;14520;84194.99086945478;95264.61533133719;77688.53919489688;98210.22093810419;87734.86109389024;108754.34913001746;83501.14783356342;101848.15164130794;84683.87373977524;106702.07469095131;87797.11549999999;84939.23748;96536.22379999999;97115.38363999999;93709.37219999998;79.57;83.72539297362411;74.50634087338135;-2.3333333333333425e-06;-1.6245036477737996e-08
2015-12-11 15:06:00;14640;76743.78301643238;106996.50243526048;71741.45071070566;90669.64293137957;90625.27689118516;110051.55201130477;79316.74434792805;106436.85191268916;81630.43879393348;99517.17288103934;92695.84247999999;82681.20357999999;95274.48271999999;96329.381;92585.52631999999;79.3;84.17404090557379;74.62040320687213;-2.249999999999967e-06;-1.5664856603532778e-08
2015-12-11 15:08:00;14760;85210.66358971168;101640.98385400989;75796.76755605814;93753.547854253;84392.98211362303;100724.796450232;78322.49682549732;108510.0559840664;76345.81869829906;96363.29611637948;94247.16347999999;80640.35462;93819.68835999999;95667.48404;91261.7324;79.01;82.77709117502273;73.3341961170222;-2.4166666666666006e-06;-1.68252163519424e-08
2015-12-11 15:10:00;14880;85329.65101845912;109078.51289246164;66582.57662970631;93757.67072465934;78516.901052327;103630.4854100928;91854.07887844973;103160.78243940082;84948.84198209537;96841.41682180499;93792.10931999999;77920.3718;91785.73415999999;95288.27223999999;90124.097;78.72;82.78857776190753;74.55115302090064;-2.4166666666667188e-06;-1.6825216351943225e-08
2015-12-11 15:12:00;15000;84377.12240969115;101514.26830678496;60963.79525489642;76946.2257474327;87373.76390006738;96342.9086221962;85688.09602322926;112283.52138716659;81589.23467685383;101590.16354145354;93350.84468;70601.58406;89469.09479999999;94750.48095999999;89344.98911999998;78.41;83.165293320693;74.3240137963321;-2.5833333333333524e-06;-1.7985576100352844e-08
2015-12-11 15:14:00;15120;78335.95168055664;99438.19775280594;75686.12506458168;97929.67108911791;77699.19420006986;91056.97095153746;87079.35599332722;102938.1782041022;77838.01402252872;101327.34414995933;92940.60646;83963.62894;87111.08687999999;95136.58751999999;88545.19695999999;78.08;82.55457754461625;72.50503166308567;-2.749999999999986e-06;-1.9145935848762467e-08
2015-12-11 15:16:00;15240;78400.4015628563;97879.62773421401;79219.39600136221;93366.11833002494;77775.921134652;101713.69405238639;84439.7819190141;107866.47329871154;71494.21696072121;99346.12158199948;92147.70906;84211.8403;90861.83631999999;96405.22335999999;87924.66855999999;77.76;83.9119689087637;74.13214798492784;-2.6666666666666097e-06;-1.8565755974557242e-08
2015-12-11 15:18:00;15360;82217.12192986094;102085.3348243377;75261.87761259076;98381.26872141726;78458.76260531851;103056.20878056725;89767.53900105655;110082.70359849856;75298.82321023117;91315.84202619543;91068.67911999999;83846.41802;92151.15643999999;98253.01903999998;87062.82355999999;77.48;82.80844092239079;73.1448391748991;-2.3333333333333425e-06;-1.6245036477737996e-08
2015-12-11 15:20:00;15480;84083.8446423206;108479.01008674457;78987.54831877741;92276.8246868245;78241.42167735516;103238.23733124326;90280.74479987205;107336.77035286494;72378.61267986063;94106.22012042526;93354.29205999999;85046.10626;90461.94024;99066.60071999999;86449.18991999999;77.19;82.6155142428074;72.45614432404136;-2.4166666666667188e-06;-1.6825216351943225e-08
2015-12-11 15:22:00;15600;72576.71936175642;98756.55257471399;72259.49420342284;99807.6554374071;81224.37605742125;101754.83969003061;82688.22988220662;114508.71148762923;75476.48411647594;92724.07865459255;82884.59899999999;87897.08951999998;89496.67383999999;99949.12999999999;85601.13444;76.95;82.37522399918996;72.36938546811432;-1.9999999999999576e-06;-1.3924316980917934e-08
2015-12-11 15:24:00;15720;95612.11926233626;107290.46677640463;75822.81222482628;97643.19130568276;77251.01545997219;100244.9064128688;83287.76255135176;117246.96172066053;71299.64956306735;101249.79032027187;103910.16961999999;87466.16702;88689.98692;100411.07891999999;84766.86847999999;78.56;83.26007265763691;73.23870634650152;1.3416666666666661e-05;9.340895974699309e-08
2015-12-11 15:26:00;15840;90775.18418935862;119243.31945823644;82888.40953113369;93795.22777957933;76253.51717164423;99897.95270308485;90649.97406691588;110408.76881952872;78417.77273899724;89177.8923223266;103489.58926;87941.90546;87959.14236;101659.03047999999;85104.71171999999;83.95;89.6655303165843;78.88562414099684;4.4916666666666677e-05;3.127169521964553e-07
2015-12-11 15:28:00;15960;92148.68544119813;119996.23808380832;70476.04862224135;100523.74637015932;80489.86507410002;94176.16895401287;89427.34108549115;129830.75096689745;71411.53439365706;98560.18040046966;103834.32725999999;88848.5664;88014.30043999999;103844.66939999998;86538.82179999999;87.92;93.1606181554513;81.73144405750334;3.308333333333333e-05;2.3033141005935568e-07
2015-12-11 15:30:00;16082;94517.38202414491;118047.69135779241;74026.12008251883;103743.30165197744;79507.60936149799;93389.71966621646;92402.49254801762;121710.65383957367;71758.57918136907;97454.95846102409;104547.93491999999;88207.35371999998;88607.24979999999;105547.67511999999;87807.45764;89.19;94.88155675932185;84.1781228964175;1.0409836065573738e-05;7.24749285482217e-08
2015-12-11 15:32:00;16200;100554.7504926845;125778.62553619844;70961.07276833834;97835.85901896692;77612.2021712784;101289.84808438426;97308.05164529257;113308.96663586491;80703.63666739476;95129.01166874888;106044.09783999999;86666.37486;90075.83367999998;107216.20704;88165.98516;90.35;96.09319860663523;83.63820601379584;9.830508474576243e-06;6.844155804180127e-08
2015-12-11 15:34:00;16320;90103.17013680481;119056.69511796415;73973.90586757552;92637.36444547036;68567.47575403031;94049.6919545272;93434.94887296118;130817.56152187428;75543.3495775284;97205.50853463738;107740.2088;84532.44664;89951.72799999999;109394.9512;88517.61791999999;92.87;98.50909746803129;86.7253187941672;2.1000000000000084e-05;1.4620532829964198e-07
2015-12-11 15:36:00;16440;110976.96963292574;128249.52147121777;73346.01598584786;93553.78927054138;86460.29346401744;104354.99364324809;100997.05355528468;128695.38071906439;83637.15205731176;100186.03083606453;108753.73852;80909.25025999999;93357.73943999999;110677.37655999999;87883.29999999999;93.77;98.985819326766;87.57462932096489;7.499999999999928e-06;5.221618867844286e-08
2015-12-11 15:38:00;16560;100204.64802529017;127562.44887117705;65046.07255774976;88076.9977243478;95093.72669922817;112529.4983078095;95626.53278970055;127269.23652343258;74250.22571603305;95302.89253077673;109574.21496;76937.8685;104113.56503999999;111739.1696;86180.29427999999;94.02;99.3035581725543;87.3253640086242;2.0833333333333334e-06;1.4504496855123157e-08
2015-12-11 15:40:00;16680;91545.38258485173;119216.24969738733;53914.26095879839;73241.88277457672;99867.93286052624;120812.71881108439;100650.8534779809;131179.24958794174;72043.77360601391;89582.8663315209;110201.63811999999;64134.29917999999;106250.94063999999;112552.75128;84525.55187999998;94.17;99.66380602388074;88.39650083241811;1.2500000000000473e-06;8.702698113074223e-09
2015-12-11 15:42:00;16800;102100.99448498272;125407.03195908094;72034.79990880456;99192.44781599872;91056.03452369948;124269.49307232477;96967.42605963169;130947.40345845012;70871.38771070943;99934.24495265474;110563.61301999999;85756.26653999998;107581.62932;112863.01547999999;82753.59855999998;94.27;99.63850373885471;88.27955137278869;8.33333333333286e-07;5.801798742048933e-09
2015-12-11 15:44:00;16920;89390.66210122977;126413.46949724361;76430.26895218139;113619.15565566902;97854.2221752183;116386.99146201332;101039.51717207709;132327.91912492682;67795.16379225855;91681.47611766742;110866.98246;98532.25682;108602.0538;113173.27967999999;80719.64435999999;94.33;101.73692964319073;88.26577922877381;5.00000000000019e-07;3.48107924522969e-09
2015-12-11 15:46:00;17040;85894.40793559901;132028.48561959402;89394.13436087756;110735.30931641257;99470.68396039185;121588.6139188536;96292.39009899502;124628.88233030682;71089.30703144628;92912.88919333159;111146.22024;99111.41665999999;108898.52848;113090.54255999999;78789.11155999999;94.37;100.69997302558919;87.92274263343131;3.333333333333854e-07;2.320719496820067e-09
2015-12-11 15:48:00;17160;100735.25884416267;126310.6302788784;82417.25075492088;108443.71185265713;84880.5939061883;122179.24375680299;101640.76788580646;130987.34568016176;68156.3187383371;82710.66620859868;111115.19381999999;99138.9957;108346.94768;112649.27792;77161.94819999998;94.44;101.22145128428735;88.76376776814217;5.833333333332764e-07;4.061259119434087e-09
2015-12-11 15:50:00;17280;99146.55658231632;127764.19847165345;78271.46153145317;109930.18370404896;95333.09040506686;116966.52868085828;91784.76502950875;135100.7447817219;66275.37546620407;79243.72747364486;111142.77286;99132.10093999999;107250.68083999999;111394.4316;75493.41627999999;94.48;101.00157909487717;89.12267002072122;3.333333333333854e-07;2.320719496820067e-09
2015-12-11 15:52:00;17400;99644.26099033558;122630.6179425122;81260.98253444725;112690.00459218954;87583.12969814043;115266.44327175425;82737.0700352352;118850.46548602544;57665.15053819205;76534.55121539118;111029.00932;98966.6267;105740.72839999999;108422.79003999999;73362.93544;94.54;100.34992909071129;87.2732559908581;5.00000000000019e-07;3.48107924522969e-09
2015-12-11 15:54:00;17520;92489.5965632548;119516.8896550414;81373.02210132283;106684.33572419474;85692.1507223545;110145.33416025547;89389.54574094221;111073.11836939525;65645.93099205664;80439.03177238902;110839.40341999999;98873.54744;104175.61787999999;105582.14891999999;70660.18951999999;94.61;101.20211429943318;87.87013678567547;5.833333333332764e-07;4.061259119434087e-09
2015-12-11 15:56:00;17640;92937.07702886223;119646.92053868152;92945.34471916131;106787.25329067837;87900.1272405328;114574.90832797415;80357.31671708912;117328.82789132948;60913.90214151275;77475.23314346593;110398.13878;98701.17843999999;102513.98071999999;97267.06835999999;69991.39779999999;94.65;101.03919763293126;87.82203717756256;3.333333333333854e-07;2.320719496820067e-09
2015-12-11 15:58:00;17760;89982.42381816922;120766.69674355476;80465.77808483054;114204.5508255374;85069.13199712956;114540.61967077672;67407.10246071174;99814.62461026263;55143.86929585178;75473.33386281924;111463.3792;98525.36205999998;98873.54744;86511.24276;67164.54619999998;94.63;100.82047131362832;87.82905273934801;-1.6666666666675194e-07;-1.1603597484104461e-09
2015-12-11 16:00:00;17882;87564.52915466279;112358.9403005569;83361.1001047395;114087.37200817981;84274.03924585712;114120.5233924127;62928.83788022538;84708.34228173607;59867.939736805165;74004.16527228321;101910.68921999999;97849.67558;96246.64387999999;75941.57567999998;63662.00811999999;94.67;101.97906632789446;89.86568661897232;3.278688524590676e-07;2.2826749149049843e-09
2015-12-11 16:02:00;18000;88163.26562212038;107841.11512047781;81523.26066515886;115664.28243395759;79968.9801274232;103959.68444787442;50146.06583681422;66169.6911785244;44046.52058668028;69868.86195505355;102965.5875;97380.83189999999;91930.52411999999;59387.25691999999;58435.78003999999;94.67;100.80052291771644;89.86568661897232;0.0;0.0
2015-12-11 16:04:00;18120;94233.4397411187;113460.4636789059;87702.39372322927;112233.68240778343;68929.76510128795;100714.80962383776;-1270.3805452410354;-1840.345927364187;42169.42620586918;54999.4272923509;102324.37482;97053.3308;84794.44751999999;-1707.2114399999991;49513.960599999984;94.69;102.34892531860909;89.86568661897232;1.666666666666335e-07;1.1603597484096216e-09
2015-12-11 16:06:00;18240;86394.09545318111;115371.74633647845;84963.53139559503;111401.8500077783;-26643.95462869542;-33981.64314775955;2096.9011309943307;2756.762749895678;8418.777064238606;10619.828577000892;101831.39948;96736.17184;-29306.935719999994;2346.9074399999954;9724.300639999987;94.69;101.76251784480544;89.86568661897232;0.0;0.0
2015-12-11 16:08:00;18360;85970.55163158293;120431.72069530869;79318.60679429748;113249.96388675726;97366.98401380383;125459.68901903027;73918.59576178282;98059.26813022135;-26871.440318158562;-40046.24407878424;101452.18767999999;96401.77597999999;104472.09255999999;86497.45323999999;-33278.31748000001;94.69;100.64158197650397;89.86568661897232;0.0;0.0
2015-12-11 16:10:00;18480;76734.70805212292;117262.81819730597;71813.37893830899;103784.14241952277;93625.00952624991;116513.63956240231;98651.04966076498;121909.24230818593;84030.70466916845;123542.33110724721;101114.34443999999;96088.06439999999;103975.66983999999;107174.83847999999;99432.02299999999;94.71;100.82487042277445;89.86568661897232;1.666666666666335e-07;1.1603597484096216e-09
2015-12-11 16:12:00;18600;79735.60944587812;111485.87866401691;84644.76984337886;105630.20523869948;86187.73504712933;113805.06264458271;96844.7213423089;130298.76346929421;85849.74601034321;107060.63338625246;100776.5012;95853.64256;103803.30084;109987.90056;99314.81207999999;94.7;100.95512577430573;89.86568661897232;-8.333333333325754e-08;-5.801798742043986e-10
2015-12-11 16:14:00;18720;80238.88096412423;120583.60587746679;79094.53096815429;111051.12189621128;85345.60186996125;122882.16028012836;97005.96869694698;115855.11122125042;78259.29383834655;118826.04301232331;100524.84245999999;95546.82574;103424.08903999999;110518.79707999999;98983.8636;94.71;101.83794726113742;89.86568661897232;8.333333333325754e-08;5.801798742043986e-10
2015-12-11 16:16:00;18840;81519.17127019112;119809.12027637004;73575.27528562683;113792.7872450839;90435.38201839014;118012.64878995396;89745.6402767408;130966.85417838741;87598.49794689174;116416.92143617026;100369.71036;95126.24538;103189.6672;110918.69316;98025.49195999998;94.74;101.91417654327229;89.86568661897232;2.500000000000095e-07;1.740539622614845e-09
2015-12-11 16:18:00;18960;81356.74791192105;115457.27789598251;79971.39594823995;105557.85406243862;83249.8412928293;117587.49992509797;94826.22823378976;127205.85927995073;81423.7662094671;108784.94857302106;100180.10445999999;94950.42899999999;103224.14099999999;111346.16828;97425.64783999999;94.71;101.85347352453027;89.86568661897232;-2.500000000000095e-07;-1.740539622614845e-09
